id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
4165,2026-I,Yaneth,Coila Muñoz,76413170,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A00703,2026-03-13,31,No Ingresante
4166,2026-II,Mariana,Cruz Muñoz,79900426,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00681,2026-08-07,16,No Ingresante
4167,2025-I,Patricia,Rojas Moreno,79163495,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00665,2025-03-07,64,No Ingresante
4168,2025-I,Edwin,Vargas Blanco,77268849,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00666,2025-03-26,97,Ingresante
4169,2026-I,Javier Fernando,Mendoza Romero,71328214,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00704,2026-03-03,70,Ingresante
4170,2026-II,Liseth,Sánchez Fuentes,71334796,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00682,2026-08-16,26,No Ingresante
4171,2024-I,José,López Romero,70049044,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00717,2024-03-21,13,No Ingresante
4172,2025-II,Carlos,Rodríguez Álvarez,78233449,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00700,2025-08-17,86,No Ingresante
4173,2025-I,Juan Carlos,Rodríguez Pérez,72733169,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00667,2025-03-25,65,Ingresante
4174,2026-II,Erick,Paredes Alonso,77804996,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B00683,2026-08-22,4,No Ingresante
4175,2025-I,Carmen,Rojas Benítez,79626191,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00668,2025-03-21,59,No Ingresante
4176,2025-II,Fernando,Reyes Cabrera,76743147,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00701,2025-08-08,27,No Ingresante
4177,2024-I,Ana,Villanueva Lozano,76373283,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00718,2024-03-19,46,Ingresante
4178,2024-II,Brenda,Ortega González,72289493,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B00704,2024-08-25,72,Ingresante
4179,2025-I,Luis,Ramos Iglesias,78343829,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00669,2025-03-02,91,Ingresante
4180,2024-I,Rubén César,Ccallo Álvarez,79837436,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00719,2024-03-11,99,Ingresante
4181,2026-II,Liseth Lorena,Villanueva Vásquez,77098800,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00684,2026-09-02,88,Ingresante
4182,2026-I,Javier Fernando,Mendoza Muñoz,70045608,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00705,2026-03-04,92,Ingresante
4183,2025-II,Alejandro,Mamani Lozano,73389614,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00702,2025-08-18,10,No Ingresante
4184,2025-II,Lucía,Torres Gutiérrez,78215334,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00703,2025-08-16,95,Ingresante
4185,2026-I,Jorge,Sánchez Jiménez,72888554,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00706,2026-03-06,6,No Ingresante
4186,2026-I,Liseth,Cutipa Fuentes,78234400,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026A00707,2026-03-29,32,No Ingresante
4187,2025-II,Ana,Coila Gutiérrez,75716160,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B00704,2025-08-12,65,Ingresante
4188,2024-II,Rosa Cinthia,Flores Molina,71605210,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00705,2024-08-14,32,No Ingresante
4189,2024-I,Héctor,Paredes Hidalgo,75571605,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00720,2024-03-08,28,No Ingresante
4190,2025-I,Javier Fernando,Mamani Hidalgo,70786464,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00670,2025-03-16,88,Ingresante
4191,2025-II,Fernando,Quispe Carrasco,71550442,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00705,2025-08-04,53,Ingresante
4192,2026-I,Paola Evelyn,Puma Castro,77668216,Otras Escuelas,Turismo,Privado,240.0,V-2026A00708,2026-03-10,92,Ingresante
4193,2025-I,Jhon Carlos,Paredes González,71950710,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00671,2025-02-26,81,No Ingresante
4194,2024-I,Stephanie Fatima,Salazar Romero,70453966,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00721,2024-03-17,74,No Ingresante
4195,2025-I,Stephanie,Campos Navarro,79962295,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025A00672,2025-03-11,18,No Ingresante
4196,2024-I,Evelyn Carmen,Pilco González,71807922,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2024A00722,2024-03-08,72,Ingresante
4197,2024-I,Jhon,Torres Núñez,75050893,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00723,2024-03-16,39,No Ingresante
4198,2025-I,Jhon Carlos,Cárdenas Fernández,74999459,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00673,2025-03-25,3,No Ingresante
4199,2024-I,Nadia,Sánchez Moreno,79998419,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00724,2024-03-11,33,No Ingresante
4200,2026-I,Mónica,Pérez Sánchez,72046516,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00709,2026-03-06,32,No Ingresante
4201,2025-I,Luis,Huamán Lozano,74614647,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00674,2025-03-12,17,No Ingresante
4202,2025-II,Raúl Javier,Sánchez Castro,75797155,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00706,2025-08-04,54,Ingresante
4203,2024-II,Javier,Reyes Muñoz,77651209,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00706,2024-08-07,0,No Ingresante
4204,2026-I,Claudia,Medina Iglesias,76963515,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00710,2026-03-17,77,Ingresante
4205,2025-I,Javier,Ramos Vásquez,78512760,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00675,2025-03-26,12,No Ingresante
4206,2026-I,Juan Carlos,Morales Moreno,74786683,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00711,2026-03-09,24,No Ingresante
4207,2026-I,Jhon,Lazo Jiménez,75179115,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00712,2026-03-23,12,No Ingresante
4208,2025-II,Rosa Cinthia,Paredes Lozano,73107877,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00707,2025-08-03,3,No Ingresante
4209,2024-I,Alex,Apaza Fuentes,76311253,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00725,2024-03-21,29,No Ingresante
4210,2026-I,Marco,Mamani Pérez,74269671,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00713,2026-03-30,62,Ingresante
4211,2024-II,Claudia,Morales Martínez,71310479,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00707,2024-09-02,84,Ingresante
4212,2024-II,Rubén César,Ventura Iglesias,70626073,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B00708,2024-08-10,69,Ingresante
4213,2024-I,Héctor,Cárdenas Vásquez,71790819,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00726,2024-03-30,13,Ingresante
4214,2024-I,Rosa Cinthia,Chávez Cano,77341327,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A00727,2024-03-08,12,No Ingresante
4215,2025-I,Luis,Martínez Cabrera,73617279,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00676,2025-03-12,39,No Ingresante
4216,2025-II,Raúl Javier,Vega Carrasco,79173524,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00708,2025-08-25,29,Ingresante
4217,2024-II,Flor,Herrera Hidalgo,73221232,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00709,2024-08-22,14,No Ingresante
4218,2026-I,Jorge,Huamán Carrasco,70884462,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00714,2026-03-15,3,No Ingresante
4219,2025-II,Javier,Quispe Vásquez,72685513,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00709,2025-08-21,36,No Ingresante
4220,2025-II,Brenda,Vargas Navarro,78293180,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00710,2025-08-06,38,No Ingresante
4221,2026-I,Edwin Cristian,Lazo Molina,75955904,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026A00715,2026-03-27,26,No Ingresante
4222,2025-I,Jessica,Pérez Hidalgo,76867650,Otras Escuelas,Turismo,Privado,240.0,V-2025A00677,2025-02-27,63,Ingresante
4223,2025-II,Héctor Jorge,Lazo Hidalgo,72396078,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00711,2025-08-24,76,Ingresante
4224,2025-I,Raúl Javier,Rojas Sánchez,78932207,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00678,2025-03-12,10,No Ingresante
4225,2026-II,Héctor Alejandro,Condori Núñez,78582833,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00685,2026-08-07,54,Ingresante
4226,2025-I,Mónica,Paredes Álvarez,73105948,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025A00679,2025-03-05,23,No Ingresante
4227,2024-I,Fatima,Huamán Cano,71020147,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00728,2024-03-17,65,Ingresante
4228,2026-I,Pablo,Cárdenas Molina,77166533,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00716,2026-03-12,97,Ingresante
4229,2026-I,Héctor,Ccallo González,75862648,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00717,2026-03-24,98,Ingresante
4230,2024-II,Patricia Mariana,Cutipa Fernández,78642470,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00710,2024-08-04,88,No Ingresante
4231,2025-II,Raúl,Mendoza Iglesias,75325701,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00712,2025-08-22,67,Ingresante
4232,2025-II,Marco,Rojas Muñoz,76260124,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00713,2025-08-19,52,Ingresante
4233,2026-II,Ronal,Chávez Cano,75640560,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00686,2026-08-02,1,No Ingresante
4234,2026-II,Pablo,León Moran,73196618,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00687,2026-08-23,57,Ingresante
4235,2024-II,Pablo Rubén,Ccopa Moran,71280210,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00711,2024-08-05,36,No Ingresante
4236,2025-II,Daniela,Mendoza Hidalgo,79468882,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00714,2025-08-04,27,No Ingresante
4237,2025-I,Rubén César,Apaza Gutiérrez,78796467,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00680,2025-02-27,11,No Ingresante
4238,2024-II,Wilmer,Morales Cabrera,77715924,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00712,2024-08-30,75,Ingresante
4239,2025-II,Cinthia,Huamán Delgado,76981836,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00715,2025-08-23,78,Ingresante
4240,2025-I,Rosa Cinthia,Rodríguez Fernández,77424270,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00681,2025-03-16,88,Ingresante
4241,2024-I,Héctor Alejandro,Vargas Fernández,76396770,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00729,2024-03-13,12,No Ingresante
4242,2025-I,Carlos,García Muñoz,71046228,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00682,2025-03-26,19,No Ingresante
4243,2024-II,Edwin Cristian,Villanueva Lozano,70701917,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024B00713,2024-08-08,9,No Ingresante
4244,2026-I,Ronal,Condori Navarro,79865373,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00718,2026-03-14,78,Ingresante
4245,2025-II,Juan Carlos,Coila Pérez,71331384,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00716,2025-08-12,71,Ingresante
4246,2024-II,Fatima,Pérez Serrano,78503859,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00714,2024-08-29,18,No Ingresante
4247,2025-II,Sandra,Cutipa Muñoz,75057031,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00717,2025-08-21,4,Ingresante
4248,2026-II,Mónica,Ramírez Gutiérrez,75462654,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B00688,2026-08-22,89,Ingresante
4249,2025-I,Luis,Mamani Núñez,72376507,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00683,2025-03-03,31,Ingresante
4250,2024-II,Xiomara,Cutipa Núñez,78442065,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024B00715,2024-08-10,0,No Ingresante
4251,2025-II,Fatima Liseth,Espinoza González,70240692,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B00718,2025-08-29,54,No Ingresante
4252,2025-II,Andrea,Quispe Muñoz,79305305,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00719,2025-08-03,38,No Ingresante
4253,2024-II,Jessica,Ortega Fernández,77534860,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00716,2024-08-25,4,No Ingresante
4254,2026-II,César,Pilco Blanco,70697317,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00689,2026-08-08,53,Ingresante
4255,2026-I,Evelyn Carmen,Cutipa Muñoz,75111749,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A00719,2026-03-15,91,No Ingresante
4256,2024-II,Alex,Flores Vásquez,73313846,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00717,2024-08-12,66,No Ingresante
4257,2025-II,Iván José,Quispe Cano,76335420,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00720,2025-09-04,80,Ingresante
4258,2025-II,Marco,Coila Martínez,75122989,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00721,2025-08-13,93,Ingresante
4259,2024-I,Stephanie Liseth,Apaza Moran,76974570,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A00730,2024-03-12,25,No Ingresante
4260,2026-I,Nadia,Ccopa Pérez,75585147,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026A00720,2026-03-13,53,Ingresante
4261,2024-II,Iván,Rojas Aguilar,76121073,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00718,2024-08-10,85,Ingresante
4262,2024-II,Luis,Flores Jiménez,73905070,Otras Escuelas,Turismo,Privado,240.0,V-2024B00719,2024-08-05,78,Ingresante
4263,2025-I,Luis,Torres Pérez,71495620,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00684,2025-03-20,98,Ingresante
4264,2026-II,Nadia Rocío,Medina Moreno,74585659,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00690,2026-08-23,69,Ingresante
4265,2026-II,Ronal,Sánchez Moran,73388875,Otras Escuelas,Turismo,Privado,240.0,V-2026B00691,2026-08-02,47,No Ingresante
4266,2026-II,Miguel,Flores Álvarez,71079683,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00692,2026-08-02,82,Ingresante
4267,2025-I,Paola Evelyn,Cruz Muñoz,73779691,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00685,2025-03-07,50,No Ingresante
4268,2024-II,Karina,Villanueva Castro,78827228,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00720,2024-08-26,56,Ingresante
4269,2024-II,Raúl Javier,Ccopa Carrasco,71030206,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024B00721,2024-08-06,35,No Ingresante
4270,2024-II,Nadia,Campos Molina,70515690,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00722,2024-08-08,36,Ingresante
4271,2026-I,Jorge,Cárdenas Blanco,76929491,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A00721,2026-03-30,39,Ingresante
4272,2025-I,Erick,Ccopa Núñez,78196832,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00686,2025-03-22,20,No Ingresante
4273,2025-I,Ronal,Villanueva Iglesias,73139613,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025A00687,2025-03-08,88,Ingresante
4274,2026-II,Juan Carlos,Rodríguez Castro,71891886,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00693,2026-08-08,14,No Ingresante
4275,2025-II,Fatima,Ventura Lozano,79493738,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00722,2025-08-29,90,Ingresante
4276,2025-II,Xiomara María,Ruiz Iglesias,73606317,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00723,2025-08-01,4,No Ingresante
4277,2026-II,Jorge,Medina Jiménez,79979864,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00694,2026-08-24,51,No Ingresante
4278,2025-II,Jorge,Huamán Delgado,72947940,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00724,2025-08-24,67,Ingresante
4279,2025-II,Juan Carlos,Flores Blanco,77464319,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00725,2025-08-14,46,No Ingresante
4280,2025-II,Stephanie Fatima,Espinoza Iglesias,72085938,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00726,2025-08-20,39,No Ingresante
4281,2025-II,Alex,Sánchez Molina,75430076,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00727,2025-09-02,87,Ingresante
4282,2024-I,Erick,Herrera Iglesias,75549843,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024A00731,2024-03-20,54,No Ingresante
4283,2024-II,Juan Carlos,Ruiz Carrasco,72587171,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00723,2024-09-04,84,Ingresante
4284,2025-II,Pablo Rubén,Mendoza Castro,75545110,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00728,2025-08-29,17,No Ingresante
4285,2026-I,Claudia,Martínez Moran,76299854,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00722,2026-03-24,69,Ingresante
4286,2026-II,Milagros,Puma Núñez,71320723,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00695,2026-08-07,98,No Ingresante
4287,2024-I,Brenda,Herrera Romero,75237443,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024A00732,2024-03-24,16,No Ingresante
4288,2024-I,Ana,García Moreno,76858904,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A00733,2024-03-24,15,No Ingresante
4289,2024-II,Valeria,Medina Fernández,71564866,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00724,2024-08-16,79,Ingresante
4290,2025-II,Mariana,Coila Romero,74545695,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00729,2025-08-01,59,Ingresante
4291,2025-I,Alex,Morales Castro,74882321,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00688,2025-03-23,95,Ingresante
4292,2025-I,José,Castillo Moreno,73366179,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00689,2025-03-24,100,No Ingresante
4293,2024-II,Héctor Jorge,Cruz Vásquez,77773438,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00725,2024-08-04,58,No Ingresante
4294,2024-II,Luis,Cruz Moran,77175334,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00726,2024-08-02,65,No Ingresante
4295,2026-II,Rosa Cinthia,Ortega Aguilar,76248711,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00696,2026-08-09,49,No Ingresante
4296,2025-I,Xiomara,Ccallo Blanco,73030566,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A00690,2025-03-03,72,Ingresante
4297,2025-I,Rubén César,Salazar Benítez,70119510,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00691,2025-02-25,65,Ingresante
4298,2025-II,Javier,Flores Lozano,79759735,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00730,2025-08-06,72,Ingresante
4299,2026-I,Wilmer Rodrigo,Torres Castro,72157137,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00723,2026-03-04,67,No Ingresante
4300,2025-II,Jorge,García Delgado,78580143,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00731,2025-08-21,95,Ingresante
4301,2025-II,Flor,Lazo González,78696152,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B00732,2025-08-26,55,Ingresante
4302,2026-II,Karina,Sánchez Lozano,71399993,Otras Escuelas,Turismo,Privado,240.0,V-2026B00697,2026-08-16,14,No Ingresante
4303,2024-II,Héctor,Vargas Martínez,73059586,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00727,2024-08-16,62,Ingresante
4304,2025-I,Mónica,Pérez Romero,77336574,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00692,2025-02-28,49,Ingresante
4305,2024-I,Lucía,Lazo Muñoz,78972483,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00734,2024-03-18,11,Ingresante
4306,2024-II,Carmen Daniela,Rodríguez Jiménez,73383722,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B00728,2024-08-20,75,Ingresante
4307,2026-II,Alex,Pilco Núñez,77178874,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00698,2026-09-04,18,No Ingresante
4308,2025-II,Yaneth,Quispe Delgado,72132312,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00733,2025-08-31,35,No Ingresante
4309,2025-I,Sofía,Sánchez Lozano,75206682,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00693,2025-02-26,69,Ingresante
4310,2025-II,Rocío,Ruiz Molina,79152191,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00734,2025-08-31,62,Ingresante
4311,2025-I,Liseth,Huanca Moreno,74422836,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00694,2025-03-10,47,No Ingresante
4312,2024-II,Edwin,Vega Aguilar,76416333,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00729,2024-08-27,63,Ingresante
4313,2024-II,Edwin Cristian,Vega Muñoz,77619313,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00730,2024-09-05,32,No Ingresante
4314,2025-II,Marco,Flores Iglesias,70922233,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00735,2025-08-03,79,Ingresante
4315,2025-I,Héctor,Vargas Fuentes,78147493,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00695,2025-03-03,10,No Ingresante
4316,2025-II,Karina Valeria,Soto Álvarez,71618062,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00736,2025-09-02,65,Ingresante
4317,2026-II,Iván,Pilco Vásquez,78398177,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00699,2026-08-30,89,Ingresante
4318,2024-I,Flor,Cruz Núñez,76991678,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00735,2024-03-19,90,No Ingresante
4319,2024-II,Ronal,Medina Delgado,70348146,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024B00731,2024-09-01,85,Ingresante
4320,2025-II,Patricia,Reyes Pérez,72451160,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00737,2025-08-25,42,No Ingresante
